Nom_commune,Code_postal,coordonnees_gps
LIGNY LES AIRE,62960,50.563205487,2.33673596363
TARCENAY FOUCHERANS,25620,47.1661327751,6.10532851218
LIGNY SUR CANCHE,62270,50.2840846482,2.26049042414
THORAISE,25320,47.169790589,5.9098007107
LINZEUX,62270,50.3424338699,2.20289720787
TORPES,25320,47.1724802997,5.88041302138
LA LOGE,62140,50.4088782853,2.03527757207
TROUVANS,25680,47.4202800543,6.34806537347
LOUCHES,62610,50.8268079904,1.99961507698
UZELLE,25340,47.4657206904,6.44232255032
LOZINGHEM,62540,50.516650369,2.49540704274
VAUDRIVILLERS,25360,47.2837223022,6.42788857639
MAGNICOURT SUR CANCHE,62270,50.2997948915,2.41112193284
VELLEROT LES BELVOIR,25430,47.3476484278,6.590540119
MARESQUEL ECQUEMICOURT,62990,50.3999401675,1.93489288336
VENNES,25390,47.1578266243,6.54060919316
MARQUAY,62127,50.380374701,2.42143290213
VILLARS LES BLAMONT,25310,47.3679686248,6.87102265307
MARQUISE,62250,50.8125786719,1.70113966333
HAUTEVILLE SUR MER,50590,48.9741132204,-1.54436628419
MENCAS,62310,50.5575500609,2.14482012062
LA HAYE,50250,49.2835142105,-1.53943989107
MONCHY BRETON,62127,50.3984333716,2.43602889753
HEMEVEZ,50700,49.4623918009,-1.43528849976
MONCHY CAYEUX,62134,50.4344363807,2.28088263768
LA LANDE D AIROU,50800,48.8191087979,-1.28348605862
MONTCAVREL,62170,50.5200642841,1.81575896733
MONTSENELLE,50250,49.2964016031,-1.48893562927
MORCHIES,62124,50.1374335468,2.95474922701
LE MESNILLARD,50600,48.6310057924,-1.08070582492
MORINGHEM,62910,50.7633897725,2.12682414351
MONTCUIT,50490,49.1158136189,-1.34654440183
MORVAL,62450,50.0285941958,2.86791432248
MORTAIN BOCAGE,50140,48.6474805702,-0.931721848821
MORY,62159,50.1566834993,2.85758228781
MOYON VILLAGES,50860,48.9941243257,-1.13665567668
NEDON,62550,50.5178234445,2.36307041105
LE NEUFBOURG,50140,48.6630193769,-0.947435614235
NEUFCHATEL HARDELOT,62152,50.6171328385,1.61729338887
PERIERS,50190,49.1918062542,-1.41249922765
NEUVILLE ST VAAST,62580,50.3583439881,2.75467888748
PICAUVILLE,50480,49.3794617832,-1.3877872154
NEUVILLE SOUS MONTREUIL,62170,50.4788857008,1.79521288108
PONTORSON,50170,48.5689721753,-1.48653363271
NOYELLES GODAULT,62950,50.4179672705,2.99358335607
QUETTEHOU,50630,49.5883938646,-1.32408087794
OEUF EN TERNOIS,62130,50.3630160601,2.21206291553
QUETTREVILLE SUR SIENNE,50210,48.9618413224,-1.46914956989
OFFIN,62990,50.4419639304,1.95243278829
REIGNEVILLE BOCAGE,50390,49.4109584119,-1.47453769549
OFFRETHUN,62250,50.7862971343,1.69796833059
REMILLY LES MARAIS,50620,49.1797139942,-1.26085995101
OPPY,62580,50.3471676036,2.88887974402
ST AMAND VILLAGES,50160,49.0444946813,-0.948478098898
PALLUEL,62860,50.2653513279,3.09530280931
ST AMAND VILLAGES,50160,49.0444946813,-0.948478098898
PIHEM,62570,50.6761891157,2.21194474254
STE COLOMBE,50390,49.4151457162,-1.51172159828
PLANQUES,62310,50.4663856926,2.08885022364
ST FROMOND,50620,49.2257606006,-1.10862929646
POLINCOVE,62370,50.8615356416,2.10891305299
ST GERMAIN DE VARREVILLE,50480,49.4391006116,-1.24467615745
QUERCAMPS,62380,50.7521632,2.04535296753
ST JAMES,50240,48.5257483373,-1.32634914406
QUERNES,62120,50.602495211,2.36795171734
ST JEAN LE THOMAS,50530,48.7269044295,-1.51493536559
QUESQUES,62240,50.7016785113,1.9419210746
ST MARCOUF,50310,49.4783175934,-1.28643297158
QUIESTEDE,62120,50.6805074273,2.32892065938
ST MAUR DES BOIS,50800,48.816824491,-1.15153276787
RAMECOURT,62130,50.3636637798,2.30659261864
STE MERE EGLISE,50480,49.4088606097,-1.32366056657
RANSART,62173,50.2055666044,2.67670768859
ST PAIR SUR MER,50380,48.8023738223,-1.54696599127
REBERGUES,62850,50.7533359346,1.95267179122
LE PARC,50870,48.7713169182,-1.29851023982
REBREUVE RANCHICOURT,62150,50.4315349497,2.54883254933
BOURGVALLEES,50750,49.0498085612,-1.1310126677
REBREUVE SUR CANCHE,62270,50.2662010324,2.34099398003
ST SAUVEUR VILLAGES,50490,49.1238164508,-1.40639536649
RECLINGHEM,62560,50.5726869457,2.17529394025
ST SAUVEUR VILLAGES,50490,49.1238164508,-1.40639536649
RENTY,62560,50.5795789917,2.06891103096
ST SAUVEUR LE VICOMTE,50390,49.3798967977,-1.54758330129
RICHEBOURG,62136,50.5790087378,2.74726959895
ST SENIER SOUS AVRANCHES,50300,48.6870653386,-1.31913118915
RIENCOURT LES CAGNICOURT,62182,50.1942984379,2.96139723714
ST VAAST LA HOUGUE,50550,49.5993508281,-1.27306891683
RIVIERE,62173,50.232029156,2.68653803853
SARTILLY BAIE BOCAGE,50530,48.7540217735,-1.46351733597
ROCQUIGNY,62450,50.0557736792,2.92417535709
SAUSSEY,50200,49.0115191307,-1.42526649012
ROUVROY,62320,50.3992080459,2.90489431252
SENOVILLE,50270,49.4292326453,-1.77035371165
SAILLY LABOURSE,62113,50.501663993,2.70273580801
SERVON,50170,48.6028234324,-1.41113304944
SAILLY SUR LA LYS,62840,50.6532332701,2.79249849805
SORTOSVILLE,50310,49.4817461354,-1.42985751557
SAINS EN GOHELLE,62114,50.4509698572,2.68385518781
SOTTEVAST,50260,49.5221585855,-1.60619449046
ST AMAND,62760,50.1701921167,2.56122106868
SUBLIGNY,50870,48.7530084367,-1.35897250285
ST AUBIN,62170,50.4542149045,1.66870486737
TESSY BOCAGE,50420,48.9633310504,-1.08464396412
STE AUSTREBERTHE,62140,50.3579438229,2.04425580197
TEURTHEVILLE HAGUE,50690,49.5833092246,-1.73831108507
ST DENOEUX,62990,50.4773305558,1.90952236294
TIREPIED SUR SEE,50870,48.7239372262,-1.2735313312
ST ETIENNE AU MONT,62360,50.6654810277,1.6018617047
TREAUVILLE,50340,49.5379513416,-1.82387618642
ST MARTIN LEZ TATINGHEM,62500,50.7568801196,2.2297072767
TRIBEHOU,50620,49.2091331956,-1.24592963433
ST MICHEL SOUS BOIS,62650,50.5174881258,1.93606986972
LA TRINITE,50800,48.7882899186,-1.24631476826
ST MICHEL SUR TERNOISE,62130,50.375190709,2.36052687199
VARENGUEBEC,50250,49.3375063908,-1.49183766292
ST TRICAT,62185,50.8926601154,1.82664044658
VILLEDIEU LES POELES ROUFFIGNY,50800,48.8344159273,-1.22248057231
SALLAUMINES,62430,50.4204336349,2.85999934529
VILLIERS FOSSARD,50680,49.1613885671,-1.06108270385
SANGATTE,62231,50.9410415453,1.76958356617
VIRANDEVILLE,50690,49.5693060058,-1.7150466184
SAVY BERLETTE,62690,50.3544160083,2.55845813427
ST MARTIN D ABLOIS,51530,49.0118734772,3.83947434155
SENLECQUES,62240,50.6500062435,1.93647679876
ALLEMANCHE LAUNAY ET SOYER,51260,48.6066890182,3.79098671125
SERICOURT,62270,50.2955629239,2.31306293309
ALLIANCELLES,51250,48.8033869619,4.87418519758
SOMBRIN,62810,50.2376406968,2.50522767518
ARZILLIERES NEUVILLE,51290,48.6458789827,4.60054022663
SORRUS,62170,50.4564208466,1.71453079549
AUBILLY,51170,49.2127739521,3.85555629436
TANGRY,62550,50.4621592652,2.36013300414
AUMENANCOURT,51110,49.3855740123,4.05833195184
TERNAS,62127,50.3394097594,2.39775976719
AY CHAMPAGNE,51150,49.0625907596,3.9973447815
THELUS,62580,50.350962843,2.79959112856
BAGNEUX,51260,48.5608751887,3.83152846641
TIGNY NOYELLE,62180,50.3549622929,1.70803750479
BASSU,51300,48.833946829,4.69258148533
TINCQUES,62127,50.3598646909,2.49403198382
BINSON ET ORQUIGNY,51700,49.0964941609,3.78995380367
TORTEQUESNE,62490,50.2909229989,3.03256081417
BOURGOGNE FRESNE,51110,49.3547870367,4.0718983781
TRESCAULT,62147,50.0904387311,3.09682034258
BOURSAULT,51480,49.0517564757,3.83850554916
VENDIN LE VIEIL,62880,50.4703783932,2.85384547397
BRAUX STE COHIERE,51800,49.0940197616,4.82214706786
VERMELLES,62980,50.4869056542,2.75733602392
BREBAN,51320,48.5794229708,4.39201727027
VERTON,62180,50.4023869418,1.65093274373
BRUSSON,51300,48.7415318428,4.7060593864
VILLERS AU FLOS,62450,50.0787621287,2.90542012766
LE BUISSON,51300,48.7556229579,4.7516934988
VILLERS BRULIN,62690,50.3727264691,2.52941539032
CHAMPILLON,51160,49.0848248132,3.97539279568
VILLERS L HOPITAL,62390,50.2291696538,2.21010808284
CHAMPLAT ET BOUJACOURT,51480,49.1558530772,3.82649080886
VINCLY,62310,50.5561858278,2.17901178873
CHARMONT,51330,48.8691072811,4.87049946102
VIOLAINES,62138,50.5377604504,2.77970850314
CHATRICES,51800,49.0394929135,4.94531122105
WABEN,62180,50.3822929262,1.65041372546
CHEPPES LA PRAIRIE,51240,48.8177073997,4.44216733433
WACQUINGHEN,62250,50.780796244,1.66928695416
CHIGNY LES ROSES,51500,49.1510624676,4.06063898517
WAMBERCOURT,62140,50.4340661657,2.0238876189
CLAMANGES,51130,48.8301398095,4.08311012604
WANCOURT,62128,50.256058557,2.85524996324
VAL DES MARAIS,51130,48.8273139118,3.96840907593
WARLINCOURT LES PAS,62760,50.1841807304,2.50628872795
VAL DES MARAIS,51130,48.8273139118,3.96840907593
BEAUVOIR WAVANS,62390,50.2165851287,2.1653582453
CONTAULT,51330,48.915677101,4.78766587099
WINGLES,62410,50.4951923669,2.85777326738
CORROBERT,51210,48.9233679376,3.60759515783
ZOUAFQUES,62890,50.8228097659,2.05320953187
COURCELLES SAPICOURT,51140,49.2678098004,3.84186227209
AIX LA FAYETTE,63980,45.5069762836,3.52877162272
DONTRIEN,51490,49.2408574651,4.41468324878
ANTOINGT,63340,45.5004481767,3.18402754188
DORMANS,51700,49.062193047,3.6454130311
ARTONNE,63460,46.0058522543,3.15012499904
DORMANS,51700,49.062193047,3.6454130311
AUBIAT,63260,45.9806227322,3.19256070994
ECLAIRES,51800,48.9981693662,5.00427988031
AUBUSSON D AUVERGNE,63120,45.7532116404,3.59888416853
ECURY LE REPOS,51230,48.8085024476,4.02740679239
AUGNAT,63340,45.4140216179,3.17930900469
EPENSE,51330,48.9742892722,4.83231337792
AULNAT,63510,45.7931829001,3.17108169057
LES ESSARTS LE VICOMTE,51310,48.6646500716,3.55311169062
AURIERES,63210,45.6818392854,2.91546780422
ETOGES,51270,48.8915340584,3.85279805872
AUZAT LA COMBELLE,63570,45.4508101492,3.32589518501
EUVY,51230,48.7176600126,4.01995122819
BEAUMONT LES RANDAN,63310,45.9963944263,3.38335354791
FAGNIERES,51510,48.9465486999,4.30937334592
BEAUREGARD VENDON,63460,45.9656649406,3.11312148208
FAVEROLLES ET COEMY,51170,49.2326869732,3.7908317551
BESSE ET ST ANASTAISE,63610,45.4967792648,2.90703862997
FLORENT EN ARGONNE,51800,49.1389592855,4.94934662778
BIOLLET,63640,45.9926597245,2.69344623164
FONTAINE SUR AY,51160,49.0919957027,4.06660970581
BLANZAT,63112,45.8274618701,3.07331572461
LA FORESTIERE,51120,48.6603046786,3.6042984967
BRIFFONS,63820,45.7007518204,2.65439923771
GERMIGNY,51390,49.2445998408,3.86056138886
LE BROC,63500,45.5037915614,3.25150034962
GERMINON,51130,48.8864611799,4.17848404466
BROMONT LAMOTHE,63230,45.8322474216,2.81021693697
GIVRY EN ARGONNE,51330,48.9489230669,4.90669459258
CELLES SUR DUROLLE,63250,45.8720497687,3.65199036079
GRANGES SUR AUBE,51260,48.5884688345,3.85896108603
LA CELLETTE,63330,46.0955904109,2.72649262532
HANS,51800,49.1139160574,4.74397425381
CEYSSAT,63210,45.7698934261,2.9244283989
ISLE SUR MARNE,51290,48.6453011796,4.6872585742
LA CHAPELLE SUR USSON,63580,45.4637778888,3.39230982633
LARZICOURT,51290,48.6349897271,4.72626956254
CHAPPES,63720,45.8653394386,3.22674645901
LENHARREE,51230,48.7792639645,4.11685316512
CHAPTUZAT,63260,46.0302322013,3.17010831836
LOISY EN BRIE,51130,48.8937645721,3.89048343145
CHARBONNIERES LES VARENNES,63410,45.8981076915,2.98002956187
LE MESNIL SUR OGER,51190,48.9392514319,4.01968783316
CHASTREIX,63680,45.5125229995,2.7534823407
NESLE LA REPOSTE,51120,48.6321483145,3.55444537036
CHATELDON,63290,45.9733956022,3.55296275066
LA NOUE,51310,48.7384876549,3.62179405438
CHAUMONT LE BOURG,63220,45.4581251093,3.76551615562
OMEY,51240,48.8508163201,4.5057348075
CHAURIAT,63117,45.7437351677,3.27755208061
OUTREPONT,51300,48.7649161607,4.68747550141
LE CHEIX,63200,45.9573037327,3.18187928237
PARGNY LES REIMS,51390,49.2191370591,3.92180730509
FAYET LE CHATEAU,63160,45.6792802707,3.40952344824
PLICHANCOURT,51300,48.7405847183,4.67233357502
GELLES,63740,45.7617631556,2.77069441162
REIMS,51100,49.2514906066,4.0402302322
LA GODIVELLE,63850,45.389984353,2.91731415419
REUIL,51480,49.085169468,3.81305711475
GRANDEYROLLES,63320,45.5829881204,3.04671739846
ROMAIN,51140,49.3300427757,3.75689883765
GRANDVAL,63890,45.5959407776,3.65123463129
ST ETIENNE SUR SUIPPE,51110,49.3844633848,4.10121019242
LACHAUX,63290,45.9923135282,3.59392264341
ST GILLES,51170,49.2815444611,3.6769576626
LANDOGNE,63380,45.8826859815,2.64886685468
ST LUMIER LA POPULEUSE,51340,48.7285501546,4.80515575755
LASTIC,63760,45.7004342968,2.57059072951
ST MASMES,51490,49.3112137886,4.24950510453
LEZOUX,63190,45.8287562383,3.38628504923
SERMAIZE LES BAINS,51250,48.7776497443,4.90737969309
MADRIAT,63340,45.4353691789,3.175781685
SOIZY AUX BOIS,51120,48.8095986689,3.72934364469
MARCILLAT,63440,46.0775559364,3.03384594494
SUIZY LE FRANC,51270,48.9538152949,3.72996910022
MARSAC EN LIVRADOIS,63940,45.4804409768,3.72202018487
VAL DE LIVRE,51150,49.0904462327,4.09591940521
LES MARTRES D ARTIERE,63430,45.8298275148,3.26055281188
THILLOIS,51370,49.2589058142,3.94531513362
LES MARTRES DE VEYRE,63730,45.6864206017,3.19978584082
TREPAIL,51380,49.1092248705,4.18205770202
MEDEYROLLES,63220,45.407858055,3.81792966619
VADENAY,51400,49.0836066326,4.4164981077
MUR SUR ALLIER,63115,45.7490361428,3.24075330378
VAUCLERC,51300,48.7072494854,4.67364422061
MONTAIGUT,63700,46.1800902439,2.80149714867
VERDON,51210,48.9498449588,3.62063247963
MONTFERMY,63230,45.8710003985,2.79757348907
BLANCS COTEAUX,51130,48.9081794912,3.97961201086
MONTPENSIER,63260,46.0378088494,3.22643917176
LE VEZIER,51210,48.803348161,3.45232948902
CHAMBARON SUR MORGE,63200,45.9678093732,3.15096276782
VILLENEUVE RENNEVILLE CHEVIGNY,51130,48.918550927,4.06212540381
MURAT LE QUAIRE,63150,45.6038610372,2.75900504923
VILLERS EN ARGONNE,51800,49.0180251843,4.93994624635
NEBOUZAT,63210,45.7185110259,2.91891004508
VILLESENEUX,51130,48.8442040929,4.14375966973
NOALHAT,63290,45.918505761,3.46291211176
ALLICHAMPS,52130,48.5636922014,4.88629237794
NOVACELLES,63220,45.4290595333,3.65737870098
ANDELOT BLANCHEVILLE,52700,48.2358357276,5.28592728312
OLLIERGUES,63880,45.6904370225,3.63491981442
ARBIGNY SOUS VARENNES,52500,47.860574645,5.610752246
ORBEIL,63500,45.5711903486,3.26877850823
AUBERIVE,52160,47.7789330347,5.10722171802
PARDINES,63500,45.5620015974,3.182451166
AUTREVILLE SUR LA RENNE,52330,48.1258481479,4.97740367937
PERIGNAT SUR ALLIER,63800,45.7272486864,3.23450898188
BANNES,52360,47.901328666,5.3916498109
PESSAT VILLENEUVE,63200,45.9230389016,3.15822094053
BASSONCOURT,52240,48.0726409981,5.55718616762
PLAUZAT,63730,45.6197285651,3.14814026549
ROCHES BETTAINCOURT,52270,48.2973672533,5.25753260566
PONT DU CHATEAU,63430,45.7984084969,3.23957738391
BIESLES,52340,48.102555202,5.28581680401
POUZOL,63440,46.0943310427,2.97381798823
BLECOURT,52300,48.3799023139,5.08188668024
PULVERIERES,63230,45.8821936223,2.92228975912
BLUMERAY,52110,48.3542889175,4.86349451944
REIGNAT,63160,45.7487299142,3.35567413071
BOLOGNE,52310,48.1992324541,5.14187719083
ROCHE D AGOUX,63330,46.0409492985,2.64213874431
BOURBONNE LES BAINS,52400,47.9441089031,5.7418695819
ST ALYRE ES MONTAGNE,63420,45.3796154166,2.97231530365
BOURBONNE LES BAINS,52400,47.9441089031,5.7418695819
ST AMANT TALLENDE,63450,45.6673371467,3.10961194917
BOURG STE MARIE,52150,48.1854541714,5.55429126567
ST ANDRE LE COQ,63310,45.9579209834,3.30759631356
BOURMONT ENTRE MEUSE ET MOUZON,52150,48.2050671577,5.60137874866
ST AVIT,63380,45.8758919248,2.52568725113
BOUZANCOURT,52110,48.3161828914,4.95023725164
ST BONNET LES ALLIER,63800,45.7393749504,3.25532353986
BRAINVILLE SUR MEUSE,52150,48.1751020027,5.59252512247
ST BONNET PRES ORCIVAL,63210,45.7078488032,2.86424850869
BRAUX LE CHATEL,52120,48.1049254714,4.93912395764
STE CHRISTINE,63390,46.0723087961,2.83140486418
BREUVANNES EN BASSIGNY,52240,48.0850729223,5.61021002539
ST CLEMENT DE REGNAT,63310,45.9980168992,3.29522971
BRIAUCOURT,52700,48.2080254801,5.19573843371
ST ETIENNE DES CHAMPS,63380,45.8166087877,2.57954692815
CEFFONDS,52220,48.4425385457,4.74768588072
ST GENES CHAMPANELLE,63122,45.722927873,2.99890145376
CHALINDREY,52600,47.7928741357,5.44307044618
ST GENES LA TOURETTE,63580,45.5179309213,3.48092703199
VALS DES TILLES,52160,47.6942815153,5.08168973131
ST GEORGES DE MONS,63780,45.9425789981,2.86525806155
CHATEAUVILLAIN,52120,48.0291535601,4.93239064269
ST GERVAIS SOUS MEYMONT,63880,45.6698849896,3.61279256951
CHATEAUVILLAIN,52120,48.0291535601,4.93239064269
ST HERENT,63340,45.4603240811,3.14016672935
CHATEAUVILLAIN,52120,48.0291535601,4.93239064269
ST JEAN ST GERVAIS,63570,45.4215952823,3.38756418048
CHAUMONT LA VILLE,52150,48.1446272021,5.64945872273
ST JULIEN PUY LAVEZE,63820,45.6620496707,2.67963503526
CHEZEAUX,52400,47.8796059313,5.67169694346
ST OURS,63230,45.8391495604,2.91545146686
CLEFMONT,52240,48.1137318112,5.49168449746
ST PIERRE LE CHASTEL,63230,45.7937961523,2.83603887701
COHONS,52600,47.7872946763,5.34164047789
ST PRIEST DES CHAMPS,63640,45.9720196173,2.74903294202
COLOMBEY LES DEUX EGLISES,52330,48.2454844081,4.92015393779
ST REMY DE BLOT,63440,46.0773790361,2.9483504199
COLOMBEY LES DEUX EGLISES,52330,48.2454844081,4.92015393779
ST ROMAIN,63660,45.4923783806,3.89615838601
CURMONT,52330,48.2556964438,4.95172366017
ST SATURNIN,63450,45.66385711,3.07392244735
DONCOURT SUR MEUSE,52150,48.140541872,5.58464519798
ST VICTOR LA RIVIERE,63790,45.5489108825,2.93527528124
EPIZON,52230,48.3781421603,5.33232295089
SAUVAGNAT,63470,45.7557655132,2.60931861408
FAYL BILLOT,52500,47.7869444974,5.60488795992
SAUXILLANGES,63490,45.562939202,3.37211320059
FERRIERE ET LAFOLIE,52300,48.3990664695,5.07542542698
SURAT,63720,45.9402039693,3.25933179692
FORCEY,52700,48.1512048179,5.36896944878
TRALAIGUES,63380,45.9013280837,2.59396620413
LA GENEVROYE,52320,48.2769154826,5.05621670765
LE VERNET STE MARGUERITE,63710,45.6163801632,2.94006169987
GUINDRECOURT SUR BLAISE,52330,48.2979328826,4.98051100173
VERRIERES,63320,45.5681032742,3.03553806926
HALLIGNICOURT,52100,48.6478891057,4.87117380954
VOLLORE VILLE,63120,45.7843683155,3.61088138658
HUMBECOURT,52290,48.5797739259,4.92181738125
YOUX,63700,46.1408722674,2.8044100996
ISOMES,52190,47.6383926135,5.30585029521
YSSAC LA TOURETTE,63200,45.9344003582,3.09229073701
LACHAPELLE EN BLAISY,52330,48.20850002,4.96079377818
AICIRITS CAMOU SUHAST,64120,43.3536564293,-1.01649248098
BAYARD SUR MARNE,52170,48.5499615771,5.06880935835
AINHOA,64250,43.2973870708,-1.48514354363
PERROGNEY LES FONTAINES,52160,47.8046627431,5.20244650135
ALCAY ALCABEHETY SUNHARETTE,64470,43.0865933129,-0.975830876097
PIERREMONT SUR AMANCE,52500,47.8040669012,5.66061764392
ALOS SIBAS ABENSE,64470,43.1129165102,-0.877966906276
LE CHATELET SUR MEUSE,52400,47.9735467362,5.63993048506
ANGLET,64600,43.4917846595,-1.51623373371
REYNEL,52700,48.3005429211,5.33940771996
ANOYE,64350,43.3965266852,-0.136280497719
ROLAMPONT,52260,47.9506169361,5.30859356776
ARANCOU,64270,43.4438787221,-1.05280002539
ATHEE,53400,47.8819468899,-0.93658289517
ARAUJUZON,64190,43.3506639149,-0.830144585337
BAZOUGERS,53170,48.0261307912,-0.593302561904
ARBUS,64230,43.3244225813,-0.506270542842
BONCHAMP LES LAVAL,53960,48.067608658,-0.698304870899
AREN,64400,43.2479579692,-0.725585017259
BOUESSAY,53290,47.8721398411,-0.393398326513
ARGELOS,64450,43.4489771911,-0.346464744941
CHAMPGENETEUX,53160,48.2936006558,-0.376248680161
ARROSES,64350,43.5470586711,-0.111198183696
LA CHAPELLE ANTHENAISE,53950,48.1320145418,-0.660149410464
ARTIX,64170,43.3977948105,-0.574159913123
CHATEAU GONTIER SUR MAYENNE,53200,47.8290067122,-0.738721767875
ASASP ARROS,64660,43.1179115359,-0.629962098599
COUESMES VAUCE,53300,48.4480572726,-0.709938389949
ASSAT,64510,43.2575933228,-0.288463640719
COURCITE,53700,48.3045487938,-0.253606869806
AUDAUX,64190,43.3725983414,-0.779901739497
CRENNES SUR FRAUBEE,53700,48.3825961037,-0.26618187335
AUGA,64450,43.4773069345,-0.378698295047
LA CROPTE,53170,47.9540718566,-0.491505968258
AYDIE,64330,43.5707613227,-0.113447741678
DAON,53200,47.7578017678,-0.627519055718
AYDIUS,64490,42.9988475331,-0.519267160267
GENNES LONGUEFUYE,53200,47.8440286792,-0.586296420609
AYHERRE,64240,43.3787620748,-1.245267479
LE HOUSSEAU BRETIGNOLLES,53110,48.4707455149,-0.537332465722
BALANSUN,64300,43.4912109435,-0.693259422836
JAVRON LES CHAPELLES,53250,48.4208361061,-0.330959453036
BARRAUTE CAMU,64390,43.3831583364,-0.900945944724
JUVIGNE,53380,48.2356053561,-1.02188545282
BASSILLON VAUZE,64350,43.4526790153,-0.07621462231
PREE D ANJOU,53200,47.8446027753,-0.835394769225
BESCAT,64260,43.129651934,-0.423887128976
LASSAY LES CHATEAUX,53110,48.4421089808,-0.498821106653
BIARRITZ,64200,43.4695847227,-1.55309857519
LOUVIGNE,53210,48.0547197919,-0.634640720339
BIDART,64210,43.4380521764,-1.58002714725
MONTSURS,53150,48.1342883147,-0.552017747624
BIDOS,64400,43.1751507938,-0.604844854778
PORT BRILLET,53410,48.1212899945,-0.963949064008
BILLERE,64140,43.3045259937,-0.393492580041
RENAZE,53800,47.7843103989,-1.040222995
BIRIATOU,64700,43.3236811068,-1.72986887716
SACE,53470,48.1800800197,-0.699374640093
BORDERES,64800,43.2047226344,-0.212865402876
ST CHARLES LA FORET,53170,47.9194763101,-0.56890485725
BOUEILH BOUEILHO LASQUE,64330,43.5391539288,-0.31483213796
ST CYR EN PAIL,53140,48.4338588382,-0.253528252762
BUNUS,64120,43.2072970793,-1.06452656523
ST DENIS DU MAINE,53170,47.9806121004,-0.521686670231
BUROS,64160,43.3463641258,-0.315857247807
ST GERMAIN D ANXURE,53240,48.2180775188,-0.734109264327
CAMBO LES BAINS,64250,43.3617393087,-1.38541817484
ST HILAIRE DU MAINE,53380,48.2230674956,-0.930972405821
CARRESSE CASSABER,64270,43.4867092033,-0.999430077721
BLANDOUET ST JEAN,53270,48.0403224442,-0.38824131993
CASTERA LOUBIX,64460,43.4059390869,-0.034605507142
ST LOUP DU DORAT,53290,47.8857485976,-0.423854225277
CASTET,64260,43.0548936338,-0.373353196266
ST MARS SUR LA FUTAIE,53220,48.4310961702,-1.01165240815
CESCAU,64170,43.4123325253,-0.503690665578
STE SUZANNE ET CHAMMES,53270,48.1028813013,-0.354680320285
COARRAZE,64800,43.16814552,-0.209947352946
SAULGES,53340,47.9761126561,-0.405978103131
CORBERE ABERES,64350,43.4757367559,-0.0896960657333
ABAUCOURT,54610,48.8928445916,6.26559712571
COUBLUCQ,64410,43.5378290325,-0.363582850112
ALLAMPS,54112,48.548374875,5.81464831473
DOGNEN,64190,43.2890538791,-0.732627601607
ARRACOURT,54370,48.7246216504,6.53304766529
ESPIUTE,64390,43.3544908357,-0.914707993249
ATHIENVILLE,54370,48.7174707236,6.48605238169
GAROS,64410,43.5068508348,-0.481505714885
AUTREY,54160,48.5315476318,6.12732307982
GARRIS,64120,43.3394050155,-1.05898897013
AVRIL,54150,49.2941688536,5.96776937418
GERONCE,64400,43.2221479657,-0.710166887554
BASLIEUX,54620,49.4380044151,5.75072929196
GEUS D OLORON,64400,43.2382175116,-0.730765582736
BELLEAU,54610,48.8487345093,6.18702961708
GOMER,64420,43.2475680844,-0.197277203284
BERNECOURT,54470,48.8511844853,5.84154231501
GUICHE,64520,43.5099011843,-1.20771855354
BLEMEREY,54450,48.5821365938,6.73701286982
GURMENCON,64400,43.1583407209,-0.599376287501
BONVILLER,54300,48.62740859,6.49547156004
GURS,64190,43.2765512642,-0.758975468791
MONT BONVILLERS,54111,49.3268467637,5.84287018832
HAGETAUBIN,64370,43.5105619096,-0.612895161323
BRIN SUR SEILLE,54280,48.7740484006,6.35487375911
HASPARREN,64240,43.3982982364,-1.32563611071
HAROUE,54740,48.4739852791,6.18771142507
HENDAYE,64700,43.3656373687,-1.76396662
HERIMENIL,54300,48.5507958672,6.50819869804
HERRERE,64680,43.1595542922,-0.545488112075
HOMECOURT,54310,49.222479805,5.99270563767
L HOPITAL ST BLAISE,64130,43.2555611144,-0.770264601126
IGNEY,54450,48.6323470746,6.81983012116
IROULEGUY,64220,43.185106673,-1.28878634847
JARNY,54800,49.1495784035,5.88121522823
LAAS,64390,43.3863780665,-0.854028010814
JOUDREVILLE,54490,49.288175052,5.77928680152
LA BASTIDE CLAIRENCE,64240,43.417654264,-1.23211183617
LABRY,54800,49.1827676063,5.87341636269
LANNEPLAA,64300,43.4601794735,-0.827975616705
LANEUVELOTTE,54280,48.7248084973,6.30007004295
LARUNS,64440,42.8923840962,-0.419704380499
LANEUVEVILLE DEVANT NANCY,54410,48.6462056113,6.24120543129
LASSE,64220,43.1357291149,-1.28300542031
LOISY,54700,48.8672070236,6.09844235852
LEES ATHAS,64490,42.9710540613,-0.668398814857
LOROMONTZEY,54290,48.4301459071,6.36977813562
LESCUN,64490,42.9178479197,-0.677437388946
MAIDIERES,54700,48.8958716119,6.03587896317
LESPOURCY,64160,43.3596787562,-0.154631315094
MAIRY MAINVILLE,54150,49.3047502382,5.85538054793
LIMENDOUS,64420,43.2780903853,-0.182787733754
MALAVILLERS,54560,49.3574661069,5.86577468306
LONS,64140,43.3212113158,-0.401734390624
MARS LA TOUR,54800,49.0967846153,5.88467840528
LOURDIOS ICHERE,64570,43.0419831344,-0.655955491716
MENIL LA TOUR,54200,48.7741697228,5.84763659664
LOUVIE JUZON,64260,43.0727682758,-0.337194181284
MINORVILLE,54385,48.8097499629,5.8798507442
LUXE SUMBERRAUTE,64120,43.3492777324,-1.07290522087
